temporada_id;atleta_id;rodada_id;clube_id;posicao_id;status_id;atleta_preco;atleta_var;atleta_jogos;SC_G;SC_DP;SC_SG;SC_A;SC_FT;SC_FD;SC_DS;SC_PS;SC_DE;SC_V;SC_FF;SC_FS;SC_PP;SC_GC;SC_CV;SC_CA;SC_GS;SC_PC;SC_FC;SC_I;atleta_pontos;atleta_pt_acum;atleta_pt_med
2021;100943;28;265;3;7;6,73;-0,46;16;0;0;5;0;0;0;2,4;0;0;0;0;0;0;0;0;-1;0;0;-0,6;0;5,8;55,4;3,306666667
2021;100943;29;265;3;7;6,92;0,19;17;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;60,4;3,4625
2021;100943;30;265;3;7;7,14;0,22;18;0;0;5;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;6,2;66,6;3,552941176
2021;100943;31;265;3;7;8,18;1,04;19;0;0;0;0;0;0;6;0;0;0;0,8;0;0;0;0;0;0;0;0;0;6,8;73,4;3,7
2021;100943;32;265;3;6;6,5;-1,68;20;0;0;0;0;0;0;3,6;0;0;0;0;0;0;0;0;-1;0;-1;0;0;1,6;75;3,863157895
2021;100943;33;265;3;7;6,5;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;3,75
2021;100943;34;265;3;7;6,43;-0,07;21;0;0;5;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;6,2;81,2;3,75
2021;100943;35;265;3;6;7,73;1,3;22;0;0;0;0;0;0;3,6;0;0;0;0;0;0;0;0;0;0;0;0;0;3,6;84,8;3,866666667
2021;100943;36;265;3;6;7,73;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84,8;3,854545455
2021;100943;37;265;3;7;7,73;0;22;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;89,8;3,854545455
2021;100943;38;265;3;7;7,47;-0,26;23;0;0;0;0;0;0;0;0;0;0;0,8;0;0;0;0;0;0;0;0;0;0,8;90,6;4,081818182
2021;100969;1;356;4;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,939130435
2021;100969;2;356;4;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;100969;3;356;4;6;1,93;-1,07;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,3;0;-0,3;-0,3;0
2021;100969;4;356;4;6;1,93;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,3;-0,3
2021;100969;5;356;4;6;1,93;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,3;-0,3
2021;100969;6;356;4;6;1,93;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,3;-0,3
2021;100969;7;356;4;6;2,16;0,23;2;0;0;0;0;0;0;2,4;0;0;0;0;1;0;0;0;0;0;0;-0,3;0;3,1;2,8;-0,3
2021;100969;8;356;4;7;2,11;-0,05;3;0;0;0;0;0;0;4,8;0;0;0;0;0,5;0;0;0;-1;0;0;-0,6;0;3,7;6,5;1,4
2021;100969;9;356;4;6;1,77;-0,34;4;0;0;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;0;-0,9;0;0,3;6,8;2,166666667
2021;100969;10;356;4;6;1,87;0,1;5;0;0;0;0;0;0;3,6;0;0;0;0;0;0;0;0;-1;0;0;-0,3;0;2,3;9,1;1,7
2021;100969;11;356;4;7;1,76;-0,11;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9,1;1,82
2021;100969;12;356;4;7;3,76;2;7;0;0;0;0;0;0;12;0;0;0;0;0,5;0;0;0;0;0;0;-0,3;0;12,2;21,3;1,516666667
2021;100969;13;356;4;6;2,38;-1,38;8;0;0;0;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;-0,3;0;0,9;22,2;3,042857143
2021;100969;14;356;4;6;2,52;0,14;9;0;0;0;0;0;1,2;1,2;0;0;0;0;0;0;0;0;0;0;0;-0,6;0;1,8;24;2,775
2021;100969;15;356;4;6;2,52;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;2,666666667
2021;100969;16;356;4;6;2,52;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;2,666666667
2021;100969;17;356;4;6;2,52;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;2,666666667
2021;100969;18;356;4;6;2,52;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;2,666666667
2021;100969;19;356;4;2;2,52;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;2,666666667
2021;100969;20;356;4;6;2,52;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;2,666666667
2021;100969;21;356;4;2;2,52;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;2,666666667
2021;100969;22;356;4;6;2,24;-0,28;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;2,666666667
2021;100969;23;356;4;6;2,19;-0,05;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;2,4
2021;100969;24;356;4;6;2,19;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;2,181818182
2021;100969;25;356;4;7;2,94;0,75;12;0;0;0;0;0;1,2;6;0;0;0;0;0;0;0;0;0;0;0;-0,9;0;6,3;30,3;2,181818182
2021;100969;26;356;4;3;1,69;-1,25;13;0;0;0;0;0;0;2,4;0;0;0;0;1;0;0;-3;0;0;0;-0,6;0;-0,2;30,1;2,525
2021;100969;27;356;4;6;1,69;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30,1;2,315384615
2021;100969;28;356;4;6;2,15;0,46;14;0;0;0;0;0;0;0;0;0;0;0,8;0,5;0;0;0;0;0;0;-0,6;0;0,7;30,8;2,315384615
2021;100969;29;356;4;6;2,78;0,63;15;0;0;0;0;0;0;6;0;0;0;0;0,5;0;0;0;0;0;0;-0,6;0;5,9;36,7;2,2
2021;100969;30;356;4;7;3,17;0,39;16;0;0;0;0;0;1,2;4,8;0;0;0;0;1;0;0;0;0;0;0;0;0;7;43,7;2,446666667
2021;100969;31;356;4;7;2,3;-0,87;17;0;0;0;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;-0,3;0;0,9;44,6;2,73125
2021;100969;32;356;4;6;3,21;0,91;18;0;0;0;0;0;0;2,4;0;0;0;1,6;1,5;0;0;0;0;0;0;0;0;5,5;50,1;2,623529412
2021;100969;33;356;4;6;2,8;-0,41;19;0;0;0;0;0;0;1,2;0;0;0;0,8;1;0;0;0;0;0;0;-0,3;0;2,7;52,8;2,783333333
2021;100969;34;356;4;6;2,75;-0,05;20;0;0;0;0;0;0;2,4;0;0;0;0;1,5;0;0;0;0;0;0;-0,3;0;3,6;56,4;2,778947368
2021;100969;35;356;4;6;3,17;0,42;21;0;0;0;0;0;0;6;0;0;0;0;0,5;0;0;0;0;0;0;-0,6;0;5,9;62,3;2,82
2021;100969;36;356;4;6;3,08;-0,09;22;0;0;0;0;0;0;3,6;0;0;0;0;2;0;0;0;0;0;-1;-0,3;0;4,3;66,6;2,966666667
2021;100969;37;356;4;6;3,08;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66,6;3,027272727
2021;100969;38;356;4;3;2,43;-0,65;23;0;0;0;0;0;0;1,2;0;0;0;0;1;0;0;0;-1;0;0;-0,3;0;0,9;67,5;3,027272727
2021;100987;1;285;4;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,934782609
2021;100987;2;285;4;6;2,3;-1,7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,3;0;-0,3;-0,3;0
2021;100987;3;285;4;6;1,1;-1,2;2;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;-0,6;0;-0,1;-0,4;-0,3
2021;100987;4;285;4;6;1,1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,4;-0,2
2021;100987;5;285;4;6;1,1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,4;-0,2
2021;100987;6;285;4;6;1,2;0,1;3;0;0;0;0;0;0;0;0;0;0;0,8;0,5;0;0;0;0;0;0;0;0;1,3;0,9;-0,2
2021;100987;7;285;4;6;1,2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,9;0,3
2021;100987;8;285;4;6;1,2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,9;0,3
2021;100987;9;285;4;7;1,2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,9;0,3
2021;100987;10;285;4;6;1,2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,9;0,3
2021;100987;11;285;4;6;1,2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,9;0,3
2021;100987;12;285;4;6;1,2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,9;0,3
2021;100987;13;285;4;6;1,2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,9;0,3
2021;100987;14;285;4;6;1,2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,9;0,3
2021;100987;15;266;4;6;1,2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,9;0,3
2021;100987;16;266;4;6;1,2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,9;0,3
2021;100987;17;266;4;2;1,2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,9;0,3
2021;100987;18;266;4;6;1,06;-0,14;4;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;0;0;0,5;1,4;0,3
2021;100987;19;266;4;2;1,05;-0,01;5;0;0;0;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;-0,3;0;0,9;2,3;0,35
2021;100987;20;266;4;6;0,96;-0,09;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,3;0,46
2021;100987;21;266;4;7;0,93;-0,03;7;0;0;0;5;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;-0,3;0;5,9;8,2;0,383333333
2021;100987;22;266;4;6;1,86;0,93;8;0;0;0;5;0;0;3,6;0;0;0;0;0;0;0;0;-1;0;0;-0,6;0;7;15,2;1,171428571
2021;100987;23;266;4;6;2,34;0,48;9;0;0;0;0;0;1,2;2,4;0;0;0;0;2;0;0;0;-1;0;0;-0,6;0;4;19,2;1,9
2021;100987;24;266;4;7;2,34;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19,2;2,133333333
2021;100987;25;266;4;2;1,62;-0,72;10;0;0;0;0;0;0;3,6;0;0;0;0;0;0;0;0;0;0;0;-0,6;0;3;22,2;2,133333333
2021;100987;26;266;4;7;1,84;0,22;11;0;0;0;0;0;0;3,6;0;0;0;0;0,5;0;0;0;0;0;0;-0,3;0;3,8;26;2,22
2021;100987;27;266;4;7;1,35;-0,49;12;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;-0,3;0;0,2;26,2;2,363636364
2021;100987;28;266;4;6;1,38;0,03;13;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;-0,3;0;0,2;26,4;2,183333333
2021;100987;29;266;4;6;1,38;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26,4;2,030769231
2021;100987;30;266;4;6;1,38;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26,4;2,030769231
2021;100987;31;266;4;6;1,38;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26,4;2,030769231
2021;100987;32;266;4;6;1,38;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26,4;2,030769231
2021;100987;33;266;4;6;1,59;0,21;14;0;0;0;0;0;0;1,2;0;0;0;0;0,5;0;0;0;0;0;0;0;0;1,7;28,1;2,030769231
2021;100987;34;266;4;6;1,84;0,25;15;0;0;0;0;0;0;2,4;0;0;0;0;1;0;0;0;0;0;0;0;0;3,4;31,5;2,007142857
2021;100987;35;266;4;6;1,43;-0,41;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31,5;2,1
2021;100987;36;266;4;2;1,43;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31,5;1,96875
2021;100987;37;266;4;6;1,43;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31,5;1,96875
2021;100987;38;266;4;6;1,43;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31,5;1,96875
2021;101051;5;354;5;6;0,74;-0,26;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,96875
2021;101051;6;354;5;6;0,75;0,01;2;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;-0,3;0;0,2;0,2;0
2021;101051;7;354;5;6;0,75;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0,1
2021;101051;8;354;5;6;0,75;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0,1
2021;101051;9;354;5;6;0,75;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0,1
2021;101051;10;354;5;6;0,75;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0,1
2021;101051;11;354;5;6;0,75;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0,1
2021;101051;12;354;5;6;0,75;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0,1
2021;101051;13;354;5;6;0,75;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0,1
2021;101051;14;354;5;6;0,75;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0,1
2021;101051;15;354;5;6;0,75;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0,1
2021;101051;16;354;5;6;0,75;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0,1
2021;101051;17;354;5;6;0,75;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0,1
2021;101051;18;354;5;6;0,75;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0,1
2021;101051;19;354;5;6;0,75;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0,1
2021;101051;20;354;5;6;0,75;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0,1
2021;101051;21;354;5;6;0,75;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0,1
2021;101051;22;354;5;6;0,75;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0,1
2021;101051;23;354;5;6;0,75;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0,1
2021;101051;24;354;5;6;0,75;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0,1
2021;101051;25;354;5;6;0,75;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0,1
2021;101051;26;354;5;6;0,75;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0,1
2021;101051;27;354;5;6;0,75;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0,1
2021;101051;28;354;5;6;0,75;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0,1
2021;101051;29;354;5;6;0,75;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0,1
2021;101051;30;354;5;6;0,75;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0,1
2021;101051;31;354;5;6;0,75;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0,1
2021;101051;32;354;5;6;0,75;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0,1
2021;101051;33;354;5;6;0,75;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0,1
2021;101051;34;354;5;6;0,75;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0,1
2021;101051;35;354;5;6;0,75;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0,1
2021;101051;36;354;5;6;0,75;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0,1
2021;101051;37;354;5;6;0,75;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0,1
2021;101051;38;354;5;6;0,75;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0,1
2021;101054;2;1371;5;6;2,09;-0,91;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,1
2021;101054;3;1371;5;6;1,62;-0,47;2;0;0;0;0;0;0;0;0;0;0;0;1,5;0;0;0;0;0;0;0;-0,2;1,3;1,3;0
2021;101054;4;1371;5;6;1,62;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,3;0,65
2021;101054;5;1371;5;6;1,62;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,3;0,65
2021;101054;6;1371;5;6;1,62;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,3;0,65
2021;101054;7;1371;5;6;1,62;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,3;0,65
2021;101054;8;1371;5;6;1,62;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,3;0,65
2021;101054;9;1371;5;2;1,42;-0,2;3;0;0;0;0;0;0;0;0;0;0;0,8;0,5;0;0;0;0;0;0;-0,3;0;1;2,3;0,65
2021;101054;10;1371;5;6;1,05;-0,37;4;0;0;0;5;0;0;1,2;0;0;0;0;1;0;0;0;-1;0;0;-0,3;0;5,9;8,2;0,766666667
2021;101054;11;1371;5;6;2,04;0,99;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,3;0;-0,3;7,9;2,05
2021;101054;12;1371;5;7;1,59;-0,45;6;0;0;0;0;3;0;0;0;0;0;0,8;0;0;0;0;0;0;0;0;0;3,8;11,7;1,58
2021;101054;13;1371;5;7;3,22;1,63;7;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,6;-0,1;7,3;19;1,95
2021;101054;14;1371;5;7;1,9;-1,32;8;0;0;0;0;0;0;0;0;0;0;0,8;0;0;0;0;0;0;0;0;-0,2;0,6;19,6;2,714285714
2021;101054;15;1371;5;2;1,91;0,01;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19,6;2,45
2021;101054;16;1371;5;3;0,77;-1,14;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-3;0;0;0;-0,6;0;-3,6;16;2,177777778
2021;101054;17;1371;5;6;0,77;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;1,6
2021;101054;18;1371;5;6;0,77;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;1,6
2021;101054;19;1371;5;6;0,77;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;1,6
2021;101054;20;1371;5;6;1,92;1,15;11;0;0;0;0;0;1,2;2,4;0;0;0;0;0;0;0;0;0;0;0;0;0;3,6;19,6;1,6
2021;101054;21;1371;5;6;1,92;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19,6;1,781818182
2021;101054;22;1371;5;6;2,91;0,99;12;8;0;0;0;0;0;1,2;0;0;0;0;0,5;0;0;0;0;0;0;-0,9;0;8,8;28,4;1,781818182
2021;101054;23;1371;5;2;1,71;-1,2;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28,4;2,366666667
2021;101054;24;1371;5;6;1,75;0,04;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28,4;2,184615385
2021;101054;25;1371;5;6;1,96;0,21;15;0;0;0;0;0;0;1,2;0;0;0;0;1;0;0;0;0;0;0;0;-0,1;2,1;30,5;2,028571429
2021;101054;26;1371;5;6;1,96;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30,5;2,033333333
2021;101054;27;1371;5;7;1,9;-0,06;16;0;0;0;0;0;1,2;0;1;0;0;0;0;0;0;0;0;0;0;-0,6;0;1,6;32,1;2,033333333
2021;101054;28;1371;5;6;1,8;-0,1;17;0;0;0;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;0;-0,1;1,1;33,2;2,00625
2021;101054;29;1371;5;6;1,7;-0,1;18;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;38,2;1,952941176
2021;101054;30;1371;5;6;2,55;0,85;19;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;-0,3;0;0,2;38,4;2,122222222
2021;101054;31;1371;5;6;2,18;-0,37;20;0;0;0;0;0;1,2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2,2;40,6;2,021052632
2021;101054;32;1371;5;6;2,18;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40,6;2,03
2021;101054;33;1371;5;6;2,36;0,18;21;0;0;0;0;0;0;2,4;0;0;0;0;1;0;0;0;0;0;0;0;0;3,4;44;2,03
2021;101054;34;1371;5;7;2,38;0,02;22;0;0;0;0;0;0;3,6;0;0;0;0;0,5;0;0;0;0;0;0;-0,3;0;3,8;47,8;2,095238095
2021;101054;35;1371;5;6;1,7;-0,68;23;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;0;-0,3;0,2;48;2,172727273
2021;101054;36;1371;5;6;1,7;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;2,086956522
2021;101054;37;1371;5;7;1,9;0,2;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;2,086956522
2021;101054;38;1371;5;6;2,08;0,18;25;0;0;0;0;0;0;0;1;0;0;0,8;0,5;0;0;0;0;0;0;0;-0,2;2,1;50,1;2
2021;101077;1;292;6;7;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,004
2021;101077;2;292;6;7;3,82;1,82;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;101077;3;292;6;7;4,19;0,37;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;101077;4;292;6;7;3,97;-0,22;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;101077;5;292;6;7;5,16;1,19;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;101077;6;292;6;7;4,83;-0,33;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;101077;7;292;6;7;4,63;-0,2;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;101077;8;292;6;7;5,48;0,85;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;101077;9;292;6;7;5,32;-0,16;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;101077;10;292;6;7;5,06;-0,26;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;101077;11;292;6;7;5,28;0,22;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;101077;12;292;6;7;5,24;-0,04;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;101077;13;292;6;7;6,04;0,8;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;101077;14;292;6;7;5,77;-0,27;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;101077;15;292;6;6;6,25;0,48;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;101077;16;292;6;7;6,25;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;101077;17;292;6;7;5,96;-0,29;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;101201;1;354;5;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;101201;2;354;5;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;101201;3;354;5;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;101201;4;354;5;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;101201;5;354;5;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;101201;6;354;5;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;101201;7;354;5;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
