temporada_id;rodada_id;clube_id;partida_id;atleta_id;posicao_id;status_id;atleta_preco;atleta_var;atleta_jogos;SC_G;SC_DP;SC_SG;SC_A;SC_FT;SC_FD;SC_DS;SC_PS;SC_DE;SC_V;SC_FF;SC_FS;SC_PP;SC_GC;SC_CV;SC_CA;SC_GS;SC_PC;SC_FC;SC_I;atleta_pt_acum;atleta_pt_med;PARTIDA_ID;clube_mand;clube_gol_pro;clube_gol_cont;clube_gol_marc;clube_gol_sof;clube_rod_pt;clube_pt;clube_saldo;clube_pos;clube_pt_5_rod;adv_gol_marc;adv_gol_sof;adv_rod_pt;adv_pt;adv_saldo;adv_pos;adv_pt_5_rod;atleta_pontos
2023;9;294;20239294;101254;5;6;10,36;-0,01;5;8;0;0;0;0;0;1,2;0;0;0;0;0,5;0;0;0;0;0;0;0;0;33,9;6,78;20239294;0;1;3;8;20;0;8;-12;19;2;20;8;3;20;12;2;9;9,7
2023;10;294;202310294;101254;5;7;9,23;-1,13;6;0;0;0;0;0;0;1,2;0;0;0;0,8;0,5;0;0;0;0;0;0;-0,3;-0,2;35,9;5,983333333;202310294;1;0;0;8;20;1;8;-12;20;2;9;8;1;9;1;17;6;2
2023;11;294;202311294;101254;5;7;9,57;0,34;7;0;0;0;0;0;1,2;0;0;0;0;3,2;0;0;0;0;0;0;0;-0,6;0;39,7;5,671428571;202311294;1;0;1;8;21;0;8;-13;20;2;11;13;3;11;-2;14;10;3,8
2023;12;294;202312294;101254;5;7;10,77;0,12;8;8;0;0;0;0;0;1,2;0;0;0;0,8;1,5;0;0;0;-1;0;0;-0,3;-0,3;49,6;6,2;202312294;0;1;5;9;26;0;9;-17;20;2;22;17;3;22;5;3;12;9,9
2023;13;294;202313294;101254;5;7;10,84;0,07;9;8;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;58,6;6,511111111;202313294;0;2;1;11;27;3;11;-16;20;4;11;22;0;11;-11;15;4;9
2023;14;294;202314294;101254;5;3;11,97;1,13;10;8;0;0;5;0;0;1,2;0;0;0;0;0;0;0;0;-1;0;0;0;-0,1;71,7;7,17;202314294;1;3;1;14;28;3;14;-14;16;7;16;32;0;16;-16;20;2;13,1
2023;15;294;202315294;101254;5;3;11,97;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71,7;7,17;202315294;0;0;0;14;28;1;14;-14;17;7;16;11;1;16;5;12;8;0
2023;16;294;202316294;101254;5;6;11,97;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71,7;7,17;202316294;1;2;0;16;28;3;16;-12;15;10;21;16;0;21;5;5;7;0
2023;1;284;20231284;101290;5;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20231284;1;1;0;1;0;3;1;1;9;1;0;1;0;0;-1;17;0;0
2023;2;284;20232284;101290;5;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20232284;0;0;1;1;1;0;1;0;16;3;2;2;3;2;0;12;3;0
2023;3;284;20233284;101290;5;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20233284;0;2;1;3;2;3;3;1;11;6;3;5;0;3;-2;10;1;0
2023;4;284;20234284;101290;5;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20234284;1;3;3;6;5;1;6;1;9;7;6;8;1;6;-2;6;5;0
2023;5;284;20235284;101290;5;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20235284;0;1;4;7;9;0;7;-2;12;7;15;5;3;15;10;2;13;0
2023;6;284;20236284;101290;5;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20236284;1;0;0;7;9;1;7;-2;13;5;9;4;1;9;5;8;9;0
2023;7;284;20237284;101290;5;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20237284;1;3;1;10;10;3;10;0;11;8;5;11;0;5;-6;14;3;0
2023;8;284;20238284;101290;5;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20238284;0;2;1;12;11;3;12;1;10;8;11;11;0;11;0;7;9;0
2023;9;284;20239284;101290;5;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20239284;1;2;1;14;12;3;14;2;6;10;15;9;0;15;6;11;8;0
2023;10;284;202310284;101290;5;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202310284;0;0;3;14;15;0;14;-1;10;10;21;11;3;21;10;4;13;0
2023;11;284;202311284;101290;5;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202311284;1;3;1;17;16;3;17;1;7;12;12;25;0;12;-13;20;7;0
2023;12;284;202312284;101290;5;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202312284;1;5;1;22;17;3;22;5;3;12;9;26;0;9;-17;19;2;0
2023;13;284;202313284;101290;5;6;8,01;-1,99;1;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,1;4,9;4,9;202313284;0;2;1;24;18;3;24;6;3;12;14;20;0;14;-6;16;5;4,9
2023;14;284;202314284;101290;5;6;7,28;-0,73;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,9;2,45;202314284;1;0;2;24;20;0;24;4;4;9;24;7;3;24;17;1;15;0
2023;15;284;202315284;101290;5;6;7,28;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,9;2,45;202315284;0;0;0;24;20;1;24;4;4;10;12;17;1;12;-5;13;7;0
2023;16;284;202316284;101290;5;6;7,11;-0,17;3;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;0;0;5,4;1,8;202316284;1;1;0;25;20;3;25;5;4;10;18;15;0;18;3;9;2;0,5
2023;17;284;202317284;101290;5;2;8,43;1,32;4;0;0;0;5;3;0;0;0;0;0;0;0,5;0;0;0;0;0;0;0;0;13,9;3,475;202317284;0;1;1;26;21;1;26;5;4;8;16;27;1;16;-11;15;5;8,5
2023;18;284;202318284;101290;5;7;7,77;-0,66;5;0;0;0;0;0;0;2,4;0;0;0;0,8;0;0;0;0;0;0;0;0;0;17,1;3,42;202318284;0;0;1;26;22;0;26;4;5;5;13;28;3;13;-15;18;4;3,2
2023;19;284;202319284;101290;5;7;9,39;1,62;6;8;0;0;0;0;1,2;1,2;0;0;0;0,8;1;0;0;0;0;0;0;0;-0,1;29,2;4,866666667;202319284;1;2;1;28;23;3;28;5;5;8;25;19;0;25;6;5;7;12,1
2023;20;284;202320284;101290;5;7;8,02;-1,37;7;0;0;0;0;0;1,2;1,2;0;0;0;0;0,5;0;0;0;0;0;0;-0,3;-0,1;31,7;4,528571429;202320284;0;1;2;29;25;0;29;4;5;7;21;32;3;21;-11;17;5;2,5
2023;1;265;20231265;101314;5;7;5,68;-0,32;1;0;0;0;0;0;1,2;0;0;0;0;0;2;0;0;0;0;0;0;-0,3;-0,1;2,8;2,8;20231265;0;1;2;1;2;0;1;-1;12;1;2;1;3;2;1;6;2;2,8
2023;2;265;20232265;101314;5;7;5,06;-0,62;2;0;0;0;0;0;0;0;0;0;0;0,8;1,5;0;0;0;0;0;0;-0,9;0;4,2;2,1;20232265;1;1;2;2;4;0;2;-2;15;0;4;2;3;4;2;1;6;1,4
2023;3;265;20233265;101314;5;6;4,99;-0,07;3;0;0;0;0;0;0;0;0;0;0;0,8;2,5;0;0;0;-1;0;0;-0,6;0;5,9;1,966666667;20233265;0;1;0;3;4;3;3;-1;14;3;4;4;0;4;0;18;4;1,7
2023;4;265;20234265;101314;5;2;4,89;-0,01;4;0;0;0;0;0;0;0;0;0;0;0;1,5;0;0;0;0;0;0;0;0;7,4;1,85;20234265;1;3;1;6;5;3;6;1;8;6;2;10;0;2;-8;19;1;1,5
2023;5;265;20235265;101314;5;6;4,73;-0,16;5;0;0;0;0;0;0;1,2;0;0;0;0;1;0;0;0;0;0;0;-0,6;-0,1;8,9;1,78;20235265;0;0;3;6;8;0;6;-2;14;6;7;5;3;7;2;17;7;1,5
2023;6;265;20236265;101314;5;6;6,35;1,62;6;8;0;0;0;0;0;1,2;0;0;0;0;1;0;0;0;-1;0;0;-0,3;0;17,8;2,966666667;20236265;1;2;3;8;11;0;8;-3;12;6;12;9;3;12;3;4;6;8,9
2023;7;265;20237265;101314;5;6;6,05;-0,03;7;0;0;0;0;0;1,2;1,2;0;0;0;0;2,5;0;0;0;0;0;0;-0,3;-0,1;22,3;3,185714286;20237265;1;1;1;9;12;1;9;-3;12;7;6;13;1;6;-7;15;4;4,5
2023;8;265;20238265;101314;5;6;5,46;-0,59;8;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;0;0;22,8;2,85;20238265;0;0;2;9;14;0;9;-5;12;4;7;11;3;7;-4;14;3;0,5
2023;9;265;20239265;101314;5;7;6,15;0,69;9;0;0;0;0;0;1,2;1,2;0;0;0;0,8;1,5;0;0;0;0;0;0;0;-0,1;27,4;3,044444444;20239265;0;0;0;9;14;1;9;-5;13;2;12;6;1;12;6;8;6;4,6
2023;10;265;202310265;101314;5;5;6,15;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27,4;3,044444444;202310265;1;2;2;11;16;1;11;-5;12;3;14;10;1;14;4;12;5;0
2023;11;265;202311265;101314;5;3;5,17;-0,98;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;26,4;2,933333333;202311265;1;1;0;12;16;3;12;-4;12;6;22;9;0;22;13;2;8;-1
2023;12;265;202312265;101314;5;3;5,17;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26,4;2,933333333;202312265;0;1;2;13;18;0;13;-5;13;5;19;13;3;19;6;5;8;0
2023;13;265;202313265;101314;5;6;5,81;0,64;10;0;0;0;0;0;0;2,4;0;0;0;0;2;0;0;0;0;0;0;-0,3;0;30,5;3,05;202313265;1;1;2;14;20;0;14;-6;13;5;24;18;3;24;6;3;12;4,1
2023;14;265;202314265;101314;5;2;5,49;-0,32;11;0;0;0;0;0;0;0;0;0;0;0,8;1;0;0;0;0;0;0;-0,3;0;32;2,909090909;202314265;0;1;1;15;21;1;15;-6;14;5;13;17;1;13;-4;10;5;1,5
2023;15;265;202315265;101314;5;7;5,82;0,33;12;0;0;0;0;0;1,2;0;0;0;0;0,8;2;0;0;0;0;0;0;-0,3;0;35,7;2,975;202315265;0;0;2;15;23;0;15;-8;14;4;20;18;3;20;2;7;7;3,7
2023;16;265;202316265;101314;5;7;6,02;0,02;13;0;0;0;0;0;1,2;1,2;0;0;0;0,8;3;0;0;0;-1;0;0;-0,9;-0,1;39,9;3,069230769;202316265;1;0;0;15;23;1;15;-8;16;2;12;17;1;12;-5;13;5;4,2
2023;17;265;202317265;101314;5;7;6,34;0,32;14;0;0;0;0;0;0;2,4;0;0;0;1,6;1,5;0;0;0;0;0;0;0;0;45,4;3,242857143;202317265;0;0;0;15;23;1;15;-8;18;3;23;16;1;23;7;11;8;5,5
2023;18;265;202318265;101314;5;7;6,44;0,01;15;0;0;0;0;0;0;3,6;0;0;0;1,6;1,5;0;0;0;-1;0;0;-0,6;0;50,5;3,366666667;202318265;1;3;1;18;24;3;18;-6;14;6;19;40;0;19;-21;20;2;5,1
2023;19;265;202319265;101314;5;7;0,66;0,16;16;0;0;0;0;0;2,4;2,4;0;0;0;0;1;0;0;0;0;0;0;-0,6;0;55,7;3,48125;202319265;0;0;1;18;25;0;18;-7;16;5;22;17;3;22;5;9;7;5,2
2023;20;265;202320265;101314;5;7;7,61;1,01;17;0;0;0;5;0;0;2,4;0;0;0;0;3;0;0;0;0;0;0;0;0;66,1;3,888235294;202320265;1;4;0;22;25;3;22;-3;11;8;27;21;0;27;6;6;8;10,4
2023;1;266;20231266;101319;2;6;8,52;2,52;1;0;0;5;0;0;0;1,2;0;0;0;0;1;0;0;0;0;0;0;0;0;7,2;7,2;20231266;0;3;0;3;0;3;3;3;2;3;0;3;0;0;-3;20;0;7,2
2023;2;266;20232266;101319;2;6;8,52;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7,2;7,2;20232266;1;2;0;5;0;3;5;5;1;6;2;2;0;2;0;7;3;0
2023;3;266;20233266;101319;2;6;0,76;-0,92;2;0;0;0;0;0;0;1,2;0;0;0;0;0,5;0;0;0;0;0;0;-0,3;0;8,6;4,3;20233266;0;2;4;7;4;0;7;3;3;6;8;3;3;8;5;8;7;1,4
2023;4;266;20234266;101319;2;2;7,06;-0,54;3;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;0;0;9,1;3,033333333;20234266;1;1;1;8;5;1;8;3;4;7;5;5;1;5;0;18;5;0,5
2023;5;266;20235266;101319;2;2;9,04;1,98;4;0;0;5;5;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;0;0;19,6;4,9;20235266;0;2;0;10;5;3;10;5;3;10;7;5;0;7;2;12;9;10,5
2023;6;266;20236266;101319;2;2;8,84;-0,02;5;0;0;5;0;0;0;2,4;0;0;0;0;1;0;0;0;-1;0;0;-1,2;0;25,8;5,16;20236266;1;2;0;12;5;3;12;7;3;10;5;12;0;5;-7;10;4;6,2
2023;7;266;20237266;101319;2;7;9,04;0,02;6;0;0;0;0;0;0;4,8;0;0;0;0;1;0;0;0;0;0;0;0;0;31,6;5,266666667;20237266;0;0;1;12;6;0;12;6;4;7;14;6;3;14;8;1;12;5,8
2023;8;266;20238266;101319;2;2;8,52;-0,52;7;0;0;0;0;0;0;1,2;0;0;0;0,8;0;0;0;0;0;0;0;0;0;33,6;4,8;20238266;0;0;2;12;8;0;12;4;9;7;8;12;3;8;-4;13;5;2
2023;9;266;20239266;101319;2;7;8,48;-0,04;8;0;0;0;0;0;0;2,4;0;0;0;0;0;0;0;0;0;0;0;0;0;36;4,5;20239266;1;2;1;14;9;3;14;5;5;9;14;13;0;14;1;6;8;2,4
2023;10;266;202310266;101319;2;7;9,82;1,34;9;0;0;0;0;3;0;6;0;0;0;0;1,5;0;0;0;0;0;0;-0,9;0;45,6;5,066666667;202310266;0;2;2;16;11;1;16;5;4;7;9;18;1;9;-9;15;5;9,6
2023;11;266;202311266;101319;2;6;8,22;-0,16;10;0;0;0;0;0;0;1,2;0;0;0;0;1;0;-3;0;0;0;0;-0,3;0;44,5;4,45;202311266;1;1;1;17;12;1;17;5;5;5;15;9;1;15;6;9;9;-1,1
2023;12;266;202312266;101319;2;6;8,21;-0,01;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44,5;4,045454545;202312266;1;2;1;19;13;3;19;6;6;8;13;18;0;13;-5;16;5;0
2023;13;266;202313266;101319;2;6;7,97;-0,24;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44,5;3,708333333;202313266;0;0;1;19;14;0;19;5;6;8;18;13;3;18;5;11;6;0
2023;14;266;202314266;101319;2;6;7,97;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44,5;3,708333333;202314266;1;2;0;21;14;3;21;7;6;8;13;16;0;13;-3;14;10;0
2023;15;266;202315266;101319;2;6;7,97;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44,5;3,708333333;202315266;1;0;0;21;14;1;21;7;7;8;27;18;1;27;9;4;8;0
2023;16;266;202316266;101319;2;6;7,97;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44,5;3,708333333;202316266;0;0;2;21;16;0;21;5;8;7;16;28;3;16;-12;19;10;0
2023;17;266;202317266;101319;2;6;7,97;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44,5;3,708333333;202317266;1;1;0;22;16;3;22;6;8;7;18;26;0;18;-8;17;4;0
2023;18;266;202318266;101319;2;6;7,49;-0,48;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44,5;3,423076923;202318266;1;2;1;24;17;3;24;7;7;10;33;17;0;33;16;2;8;0
2023;19;266;202319266;101319;2;6;7,49;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44,5;3,423076923;202319266;0;1;2;25;19;0;25;6;7;7;28;23;3;28;5;3;8;0
2023;20;266;202320266;101319;2;6;7,49;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44,5;3,423076923;202320266;1;3;1;28;20;3;28;8;6;9;20;44;0;20;-24;20;1;0
2023;1;283;20231283;101405;4;6;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20231283;0;1;2;1;2;0;1;-1;15;1;2;1;3;2;1;13;2;0
2023;2;283;20232283;101405;4;6;2,65;-1,35;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20232283;1;1;0;2;2;3;2;0;12;3;1;1;0;1;0;3;3;0
2023;3;283;20233283;101405;4;6;2,65;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20233283;0;3;0;5;2;3;5;3;6;6;3;5;0;3;-2;6;4;0
2023;4;283;20234283;101405;4;6;2,65;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20234283;1;2;1;7;3;3;7;4;6;9;4;5;0;4;-1;17;4;0
2023;5;283;20235283;101405;4;6;2,79;0,14;2;0;0;0;0;0;0;1,2;0;0;0;0,8;1;0;0;0;0;0;0;0;0;3;1,5;20235283;1;0;2;7;5;0;7;2;10;9;10;5;3;10;5;5;10;3
2023;6;283;20236283;101405;4;6;2,79;0;3;0;0;0;0;0;0;2,4;0;0;0;0;0;0;0;0;0;0;0;-0,3;0;5,1;1,7;20236283;0;4;0;11;5;3;11;6;5;12;5;17;0;5;-12;20;1;2,1
2023;7;283;20237283;101405;4;2;3,67;0,88;4;0;0;0;0;0;1,2;2,4;0;0;0;1,6;0,5;0;0;0;0;0;0;0;0;10,8;2,7;20237283;1;0;1;11;6;0;11;5;7;9;6;12;3;6;-6;10;6;5,7
2023;8;283;20238283;101405;4;7;3,89;0,22;5;0;0;0;0;0;1,2;3,6;0;0;0;0,8;1;0;0;0;0;0;0;-1,8;0;15,6;3,12;20238283;0;1;1;12;7;1;12;5;8;7;14;10;1;14;4;4;10;4,8
2023;9;283;20239283;101405;4;7;3,16;-0,73;6;0;0;0;0;0;0;0;0;0;0;0,8;1;0;0;0;-1;0;0;-0,9;0;15,5;2,583333333;20239283;1;0;1;12;8;0;12;4;10;4;13;7;3;13;6;9;13;-0,1
2023;10;283;202310283;101405;4;7;3,63;0,47;7;0;0;0;0;0;0;3,6;0;0;0;0;0,5;0;0;0;-1;0;0;-0,3;0;18,3;2,614285714;202310283;0;2;2;14;10;1;14;4;8;5;11;16;1;11;-5;16;3;2,8
2023;11;283;202311283;101405;4;3;3,43;-0,02;8;0;0;0;0;0;0;2,4;0;0;0;0;0;0;0;0;-1;0;0;-0,3;0;19,4;2,425;202311283;1;0;1;14;11;0;14;3;10;2;13;8;3;13;5;8;7;1,1
2023;12;283;202312283;101405;4;3;3,43;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19,4;2,425;202312283;1;1;0;15;11;3;15;4;11;5;17;13;0;17;4;11;6;0
2023;13;283;202313283;101405;4;6;3,43;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19,4;2,425;202313283;0;0;0;15;11;1;15;4;10;5;13;14;1;13;-1;14;11;0
2023;14;283;202314283;101405;4;6;3,43;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19,4;2,425;202314283;0;1;0;16;11;3;16;5;10;8;11;23;0;11;-12;18;3;0
2023;15;283;202315283;101405;4;6;3,06;-0,37;9;0;0;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;0;-1,2;0;19,4;2,155555556;202315283;1;0;0;16;11;1;16;5;10;8;14;28;1;14;-14;19;7;0
2023;16;283;202316283;101405;4;6;3,82;0,76;10;0;0;0;0;0;0;3,6;0;0;0;0,8;0;0;0;0;0;0;0;0;0;23,8;2,38;202316283;1;0;1;16;12;0;16;4;13;8;15;26;3;15;-11;15;4;4,4
2023;17;283;202317283;101405;4;6;3,95;0,13;11;0;0;0;0;3;0;1,2;0;0;0;0;0,5;0;0;0;0;0;0;-0,3;0;28,2;2,563636364;202317283;0;3;3;19;15;1;19;4;9;6;25;21;1;25;4;7;8;4,4
2023;18;283;202318283;101405;4;6;3,95;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28,2;2,563636364;202318283;1;0;0;19;15;1;19;4;11;6;32;10;1;32;22;1;11;0
2023;19;283;202319283;101405;4;6;3,95;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28,2;2,563636364;202319283;0;0;1;19;16;0;19;3;13;3;34;17;3;34;17;2;10;0
2023;20;283;202320283;101405;4;6;3,95;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28,2;2,563636364;202320283;1;1;1;20;17;1;20;3;15;3;21;22;1;21;-1;13;9;0
2023;1;284;20231284;101573;4;5;0,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20231284;1;1;0;1;0;3;1;1;9;1;0;1;0;0;-1;17;0;0
2023;2;284;20232284;101573;4;5;0,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20232284;0;0;1;1;1;0;1;0;16;3;2;2;3;2;0;12;3;0
2023;3;284;20233284;101573;4;6;0,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20233284;0;2;1;3;2;3;3;1;11;6;3;5;0;3;-2;10;1;0
2023;4;284;20234284;101573;4;6;0,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20234284;1;3;3;6;5;1;6;1;9;7;6;8;1;6;-2;6;5;0
2023;5;284;20235284;101573;4;6;0,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20235284;0;1;4;7;9;0;7;-2;12;7;15;5;3;15;10;2;13;0
2023;6;284;20236284;101573;4;6;7,23;0,23;1;0;0;0;0;0;0;7,2;0;0;0;0,8;2,5;0;0;0;0;0;0;0;0;10,5;10,5;20236284;1;0;0;7;9;1;7;-2;13;5;9;4;1;9;5;8;9;10,5
2023;7;284;20237284;101573;4;5;7,23;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10,5;10,5;20237284;1;3;1;10;10;3;10;0;11;8;5;11;0;5;-6;14;3;0
2023;8;284;20238284;101573;4;5;7,23;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10,5;10,5;20238284;0;2;1;12;11;3;12;1;10;8;11;11;0;11;0;7;9;0
2023;9;284;20239284;101573;4;5;7,23;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10,5;10,5;20239284;1;2;1;14;12;3;14;2;6;10;15;9;0;15;6;11;8;0
2023;10;284;202310284;101573;4;5;7,23;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10,5;10,5;202310284;0;0;3;14;15;0;14;-1;10;10;21;11;3;21;10;4;13;0
2023;11;284;202311284;101573;4;5;7,23;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10,5;10,5;202311284;1;3;1;17;16;3;17;1;7;12;12;25;0;12;-13;20;7;0
2023;12;284;202312284;101573;4;5;7,23;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10,5;10,5;202312284;1;5;1;22;17;3;22;5;3;12;9;26;0;9;-17;19;2;0
2023;13;284;202313284;101573;4;5;7,23;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10,5;10,5;202313284;0;2;1;24;18;3;24;6;3;12;14;20;0;14;-6;16;5;0
2023;14;284;202314284;101573;4;5;7,23;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10,5;10,5;202314284;1;0;2;24;20;0;24;4;4;9;24;7;3;24;17;1;15;0
2023;15;284;202315284;101573;4;5;7,23;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10,5;10,5;202315284;0;0;0;24;20;1;24;4;4;10;12;17;1;12;-5;13;7;0
2023;16;284;202316284;101573;4;5;7,23;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10,5;10,5;202316284;1;1;0;25;20;3;25;5;4;10;18;15;0;18;3;9;2;0
2023;17;284;202317284;101573;4;5;7,23;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10,5;10,5;202317284;0;1;1;26;21;1;26;5;4;8;16;27;1;16;-11;15;5;0
2023;18;284;202318284;101573;4;5;7,23;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10,5;10,5;202318284;0;0;1;26;22;0;26;4;5;5;13;28;3;13;-15;18;4;0
2023;19;284;202319284;101573;4;6;6,15;-1,08;2;0;0;0;0;0;0;2,4;0;0;0;0,8;0,5;0;0;0;0;0;0;-0,3;0;13,9;6,95;202319284;1;2;1;28;23;3;28;5;5;8;25;19;0;25;6;5;7;3,4
2023;20;284;202320284;101573;4;7;6,05;-0,01;3;0;0;0;0;0;0;2,4;0;0;0;0;0,5;0;0;0;0;0;0;-0,3;0;16,5;5,5;202320284;0;1;2;29;25;0;29;4;5;7;21;32;3;21;-11;17;5;2,6
2023;1;262;20231262;101574;1;6;0,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20231262;1;3;0;3;0;3;3;3;1;3;0;3;0;0;-3;19;0;0
2023;2;262;20232262;101574;1;6;0,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20232262;0;1;2;4;2;0;4;2;3;3;3;2;3;3;1;14;4;0
2023;3;262;20233262;101574;1;6;0,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20233262;1;2;3;6;5;0;6;1;5;3;7;4;3;7;3;1;9;0
2023;4;262;20234262;101574;1;6;0,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20234262;0;1;2;7;7;0;7;0;7;3;5;5;3;5;0;7;6;0
2023;5;262;20235262;101574;1;6;0,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20235262;1;2;0;9;7;3;9;2;5;6;3;11;0;3;-8;15;3;0
2023;6;262;20236262;101574;1;6;0,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20236262;0;3;2;12;9;3;12;3;4;6;8;11;0;8;-3;16;6;0
