temporada_id,rodada_id,clube_id,partida_id,atleta_id,posicao_id,status_id,atleta_preco,atleta_var,atleta_jogos,SC_G,SC_DP,SC_SG,SC_A,SC_FT,SC_FD,SC_DS,SC_PS,SC_DE,SC_V,SC_FF,SC_FS,SC_PP,SC_GC,SC_CV,SC_CA,SC_GS,SC_PC,SC_FC,SC_I,atleta_pt_acum,atleta_pt
2023,7,327,0,86143,3,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,-0.3
2023,7,327,0,86388,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,7,290,0,86391,2,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,,-0.1
2023,7,263,0,86686,4,0,0,0,1.0,0,0,0,0,0,1,3,0,0,0,0,2,0,0,0,0,0,0,3,0,,4.9
2023,7,262,0,86757,5,0,0,0,1.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.2
2023,7,294,0,86841,4,0,0,0,1.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.4
2023,7,267,0,87008,1,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,,-1.0
2023,7,290,0,87098,5,0,0,0,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,,2.1
2023,7,285,0,87242,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.8
2023,7,284,0,87342,3,0,0,0,1.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,0,,2.8
2023,7,277,0,87402,3,0,0,0,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.2
2023,7,265,0,87470,4,0,0,0,1.0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,4,0,,6.0
2023,7,293,0,87552,4,0,0,0,1.0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,,3.7
2023,7,327,0,87603,1,0,0,0,1.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,,3.0
2023,7,283,0,87742,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,-0.3
2023,7,263,0,87808,3,0,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.0
2023,7,282,0,87853,3,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,2,0,,-1.1
2023,7,1371,0,88033,3,0,0,0,1.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,,6.4
2023,7,263,0,88037,6,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,8.96
2023,7,264,0,88323,5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,7,262,0,88393,2,0,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,6.0
2023,7,280,0,88423,2,0,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.0
2023,7,356,0,88597,4,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,,1.4
2023,7,294,0,88857,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,1,0,,3.3
2023,7,294,0,88916,1,0,0,0,1.0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,2,0,0,0,,3.5
2023,7,327,0,89226,3,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,7,262,0,89256,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,,-0.4
2023,7,283,0,89275,2,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,7,262,0,89637,4,0,0,0,1.0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,,8.0
2023,7,1371,0,89695,5,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,,2.1
2023,7,276,0,89840,5,0,0,0,1.0,1,0,0,0,0,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,,13.9
2023,7,284,0,89846,4,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,,2.7
2023,7,277,0,89883,4,0,0,0,1.0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,1,0,0,5,0,,1.9
2023,7,264,0,89898,5,0,0,0,1.0,0,0,0,0,0,1,1,0,0,0,4,2,0,0,0,0,0,0,1,0,,6.3
2023,7,284,0,89918,5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,7,262,0,90768,3,0,0,0,1.0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.4
2023,7,327,0,91151,5,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,,2.2
2023,7,1371,0,91190,2,0,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.0
2023,7,284,0,91254,4,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,,1.4
2023,7,263,0,91260,1,0,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.0
2023,7,262,0,91473,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,,-0.1
2023,7,275,0,91607,5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,,0.6
2023,7,263,0,91664,3,0,0,0,1.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,,6.7
2023,7,283,0,91706,2,0,0,0,1.0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,,6.5
2023,7,266,0,91708,3,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,4,0,,-0.2
2023,7,265,0,91772,3,0,0,0,1.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,5.0
2023,7,293,0,91866,3,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,,0.9
2023,7,282,0,91908,5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,7,277,0,92273,6,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.27
2023,7,294,0,92291,3,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,-0.9
2023,7,1371,0,92708,5,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,,9.7
2023,7,283,0,92811,5,0,0,0,1.0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,3,2,,3.9
2023,7,294,0,93166,3,0,0,0,1.0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,,2.6
2023,7,285,0,93478,5,0,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.2
2023,7,277,0,93702,2,0,0,0,1.0,0,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,,10.0
2023,7,263,0,93790,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,7,327,0,93797,2,0,0,0,1.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,,1.1
2023,7,285,0,93834,1,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,,0.0
2023,7,280,0,93882,1,0,0,0,1.0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,1,0,,8.7
2023,7,275,0,93988,5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,-0.1
2023,7,280,0,94067,4,0,0,0,1.0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,,3.4
2023,7,264,0,94154,4,0,0,0,1.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,,2.0
2023,7,356,0,94207,5,0,0,0,1.0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,,3.4
2023,7,275,0,94509,4,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,,0.4
2023,7,283,0,94514,3,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,,2.2
2023,7,262,0,94583,5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,-0.3
2023,7,282,0,94845,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.5
2023,7,282,0,94853,6,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,5.0
2023,7,327,0,95127,2,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,7,1371,0,95556,4,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,,3.0
2023,7,327,0,95662,4,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,,-0.1
2023,7,275,0,95799,5,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.7
2023,7,283,0,96089,4,0,0,0,1.0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,3,0,,4.7
2023,7,266,0,96340,4,0,0,0,1.0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,2,0,,3.8
2023,7,282,0,96725,2,0,0,0,1.0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,1,0,0,2,0,,4.2
2023,7,284,0,97145,4,0,0,0,1.0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,,10.6
2023,7,290,0,97321,5,0,0,0,1.0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,2,1,,2.7
2023,7,263,0,97468,2,0,0,0,1.0,0,0,1,0,0,0,4,0,0,0,0,2,0,0,0,1,0,0,1,0,,9.5
2023,7,294,0,97969,2,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,-1.0
2023,7,285,0,98219,5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,7,267,0,98225,5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,,0.8
2023,7,263,0,98605,2,0,0,0,1.0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,,10.7
2023,7,267,0,98723,4,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,5.8
2023,7,293,0,98909,5,0,0,0,1.0,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,0,0,0,1,0,,4.4
2023,7,276,0,98976,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,7,277,0,99119,5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.8
2023,7,267,0,99213,2,0,0,0,1.0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,,5.6
2023,7,277,0,99214,4,0,0,0,1.0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,,4.2
2023,7,356,0,99267,4,0,0,0,1.0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,,10.6
2023,7,266,0,99815,4,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,3,0,,2.3
2023,8,282,0,100079,4,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4,0,,-0.5
2023,8,282,0,100084,4,0,0,0,1.0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,2,0,,3.1
2023,8,264,0,100652,5,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,,5.6
2023,8,294,0,100761,4,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.7
2023,8,1371,0,100969,4,0,0,0,1.0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,,5.7
2023,8,263,0,101002,5,0,0,0,1.0,1,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,2,1,,10.8
2023,8,290,0,101027,4,0,0,0,1.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,,5.1
2023,8,265,0,101201,5,0,0,0,1.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,,2.7
2023,8,265,0,101314,5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.5
2023,8,266,0,101319,2,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,2.0
2023,8,283,0,101405,4,0,0,0,1.0,0,0,0,0,0,1,3,0,0,0,1,2,0,0,0,0,0,0,6,0,,4.8
2023,8,267,0,101720,3,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.8
2023,8,276,0,101728,3,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,0.9
2023,8,280,0,101960,5,0,0,0,1.0,1,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,1,1,,12.2
2023,8,356,0,101995,3,0,0,0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,,5.5
2023,8,290,0,102253,3,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,,-0.4
2023,8,276,0,102318,2,0,0,0,1.0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,,5.3
2023,8,327,0,102561,5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.5
2023,8,280,0,102598,5,0,0,0,1.0,0,0,0,0,0,2,4,0,0,0,3,0,0,0,0,1,0,0,1,1,,8.2
2023,8,293,0,102878,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,,1.3
2023,8,293,0,102928,5,0,0,0,1.0,0,0,0,0,0,1,4,0,0,0,1,1,0,0,0,0,0,0,0,0,,7.3
2023,8,327,0,103076,5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.5
2023,8,280,0,103295,4,0,0,0,1.0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,,2.6
2023,8,1371,0,103347,2,0,0,0,1.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.4
2023,8,327,0,103388,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,,0.9
2023,8,276,0,103645,5,0,0,0,1.0,0,0,0,0,0,0,2,0,0,0,1,4,0,0,0,0,0,0,0,1,,5.1
2023,8,280,0,103695,4,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,0.9
2023,8,264,0,103700,3,0,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,4.4
2023,8,275,0,103767,4,0,0,0,1.0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,1,0,,2.8
2023,8,277,0,104257,2,0,0,0,1.0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,,6.8
2023,8,285,0,104385,3,0,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.0
2023,8,293,0,104502,4,0,0,0,1.0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,,3.4
2023,8,294,0,104640,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,,-0.6
2023,8,356,0,104666,5,0,0,0,1.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,,2.7
2023,8,356,0,104754,6,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,8.030000000000001
2023,8,263,0,105049,5,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8.0
2023,8,293,0,105175,2,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,8,293,0,105208,1,0,0,0,1.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,,0.0
2023,8,264,0,105531,2,0,0,0,1.0,0,0,1,0,0,1,3,0,0,0,1,1,0,0,0,1,0,0,1,0,,9.8
2023,8,1371,0,105547,5,0,0,0,1.0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,,4.2
2023,8,356,0,105568,5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,1.3
2023,8,267,0,105584,2,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,-0.9
2023,8,264,0,105585,4,0,0,0,1.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,,3.0
2023,8,285,0,105672,3,0,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.0
2023,8,283,0,105811,5,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,,0.1
2023,8,265,0,105909,5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,-0.3
2023,8,285,0,105911,4,0,0,0,1.0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,,3.1
2023,8,285,0,106002,4,0,0,0,1.0,1,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,1,2,,15.0
2023,8,267,0,106199,5,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,1,0,,2.9
2023,8,267,0,106201,4,0,0,0,1.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,3,1,,3.7
2023,8,294,0,106202,4,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.7
2023,8,280,0,106299,3,0,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,4.7
2023,8,356,0,106323,4,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,,1.1
2023,8,283,0,106708,2,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,,-1.1
2023,8,280,0,106835,3,0,0,0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10.0
2023,8,293,0,106950,2,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.2
2023,8,1371,0,107039,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.5
2023,8,283,0,107052,5,0,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,0.8
2023,8,275,0,107111,4,0,0,0,1.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,,2.1
2023,8,276,0,107173,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.8
2023,8,275,0,107236,2,0,0,0,1.0,0,0,0,0,0,0,4,0,0,0,2,1,0,0,0,1,0,0,3,0,,5.0
2023,8,266,0,107498,4,0,0,0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2.5
2023,8,294,0,107554,2,0,0,0,1.0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,,3.4
2023,8,284,0,107748,1,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,,1.5
2023,8,294,0,107803,5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,,-1.6
2023,8,290,0,107908,2,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.2
2023,8,264,0,107950,4,0,0,0,1.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,3,0,,0.5
2023,8,267,0,108528,4,0,0,0,1.0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,,2.9
2023,8,263,0,108946,5,0,0,0,1.0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,,3.7
2023,8,356,0,109461,4,0,0,0,1.0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,,4.2
2023,8,277,0,109563,3,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,,1.7
2023,8,266,0,109573,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,,1.2
2023,8,290,0,109639,5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,-0.3
2023,8,265,0,110021,2,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,,0.4
2023,8,277,0,110415,5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,,0.9
2023,8,275,0,110506,6,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.01
2023,8,280,0,110715,2,0,0,0,1.0,0,0,1,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,,12.7
2023,8,282,0,110727,2,0,0,0,1.0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,4,0,,3.6
2023,8,266,0,110759,5,0,0,0,1.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,3.2
2023,8,265,0,110760,5,0,0,0,1.0,0,0,0,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0,,6.6
2023,8,267,0,110776,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.5
2023,8,265,0,110818,6,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.15
2023,8,284,0,111309,3,0,0,0,1.0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,,2.3
2023,8,280,0,111333,5,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.2
2023,8,264,0,111408,5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,-0.3
2023,8,1371,0,111578,6,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.26
2023,8,264,0,111682,4,0,0,0,1.0,0,0,0,0,0,0,5,0,0,0,2,1,0,0,0,0,0,0,1,1,,7.7
2023,8,262,0,111690,1,0,0,0,1.0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,,5.0
2023,8,267,0,111766,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,8,266,0,111841,4,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.2
2023,8,1371,0,111949,5,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.7
2023,8,290,0,111996,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,-0.6
2023,8,276,0,112136,3,0,0,0,1.0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,2.9
2023,8,267,0,112913,3,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,,-0.1
2023,8,276,0,113359,4,0,0,0,1.0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,,11.0
2023,8,277,0,114374,2,0,0,0,1.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.4
2023,8,293,0,114802,5,0,0,0,1.0,1,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,2,0,,12.1
2023,8,285,0,115061,2,0,0,0,1.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,,6.4
2023,8,262,0,115100,4,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,,3.6
2023,8,262,0,115239,2,0,0,0,1.0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,1,2,,3.4
2023,8,275,0,115248,4,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.7
2023,8,284,0,115671,4,0,0,0,1.0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,4,0,,2.2
2023,8,266,0,115915,5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.8
2023,8,275,0,115959,5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,,0.5
2023,8,262,0,116034,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,8,263,0,116048,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,8,284,0,116065,2,0,0,0,1.0,1,0,0,0,0,1,0,0,0,0,2,3,0,0,0,0,0,0,4,0,,11.1
2023,8,356,0,116447,4,0,0,0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,,0.7
2023,8,294,0,116461,2,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
