rodada_id,atleta_id,SC_CA,SC_DS,SC_FC,SC_FF,apelido,foto,pontuacao,posicao_id,clube_id,entrou_em_campo,SC_FD,SC_FS,SC_I,SC_SG,SC_A,SC_G,SC_DE,SC_GS,SC_V,SC_PS,SC_FT,SC_PP,SC_DP,SC_CV,SC_PC,SC_GC
12,86777,1.0,1.0,2.0,1.0,Danilo Barbosa,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_6wIsdHM.png,1.4,4,263,True,,2.0,,,,,,,,,,,,,,
12,86799,,,,1.0,Rodrigo Pinho,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_28kb8HP.png,3.8,5,294,True,,,,,,,,,,,1.0,,,,,
12,86841,,,,,Boschilia,https://s.sde.globo.com/media/person_role/2022/08/12/8bbade4dbabca44eb3eda2767deda745_FORMATO.png,0.0,4,294,True,,,,,,,,,,,,,,,,
12,87008,,,,,Léo Jardim,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_2NC7Cvz.png,8.0,1,267,True,,,,1.0,,,3.0,,,,,,,,,
12,87009,,1.0,,,Nathan,https://s.sde.globo.com/media/person_role/2023/04/12/photo_FORMATO_H5UIx66.png,6.7,4,284,True,,1.0,,,1.0,,,,,,,,,,,
12,87098,,,4.0,,Matheus Peixoto,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_FC0h7Wp.png,0.3,5,290,True,,3.0,,,,,,,,,,,,,,
12,87225,,,5.0,1.0,Pedro Henrique,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_Pmz9ta0.png,4.3,3,293,True,,,,1.0,,,,,,,,,,,,
12,87228,,,,1.0,Guilherme Arana,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_6cBmo9F.png,1.3,2,282,True,,1.0,,,,,,,,,,,,,,
12,87258,,1.0,,,Soteldo,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_xCE9nv8.png,6.7,5,277,True,,1.0,,,1.0,,,,,,,,,,,
12,87342,,1.0,3.0,,Kannemann,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_q2fTOjY.png,2.0,3,284,True,1.0,1.0,,,,,,,,,,,,,,
12,87402,,2.0,,,Messias,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_XWlumea.png,3.6,3,277,True,1.0,,,,,,,,,,,,,,,
12,87470,,,1.0,,Thaciano,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_dQGg2S1.png,0.2,4,265,True,,1.0,,,,,,,,,,,,,,
12,87552,,,1.0,,Vitor Bueno,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_Vn5DBCR.png,3.7,4,293,True,,2.0,,,,,,,,,1.0,,,,,
12,87603,1.0,,,,Mateus Pasinato,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_1bOXVa7.png,-1.0,1,327,False,,,,,,,,,,,,,,,,
12,87742,,1.0,,,Neto Moura,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_MSIx6c6.png,1.2,4,283,True,,,,,,,,,,,,,,,,
12,87863,,,2.0,,Arrascaeta,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_CaSgg7s.png,0.3,4,262,True,,2.0,1.0,,,,,,,,,,,,,
12,88033,1.0,2.0,,,Alan Empereur,https://s.sde.globo.com/media/person_role/2022/07/20/5db43ec8756f6951151160f78ec748cb_FORMATO.png,2.6,3,1371,True,1.0,,,,,,,,,,,,,,,
12,88037,,,,,Luís Castro,https://s.sde.globo.com/media/person_role/2022/02/21/3d4eb55c672851b1407085b09c4dfbb4_FORMATO.png,6.82,6,263,True,,,,,,,,,1.0,,,,,,,
12,88393,,4.0,,,Ayrton Lucas,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_P9K1v1H.png,4.8,2,262,True,,,,,,,,,,,,,,,,
12,88423,,1.0,1.0,,Aderlan,https://s.sde.globo.com/media/person_role/2022/05/05/e0f91d593be16e959e72ad0d5fc131a0_FORMATO.png,6.4,2,280,True,,1.0,,1.0,,,,,,,,,,,,
12,88597,,,,,Lucas Crispim,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_EvxhSX5.png,0.0,4,356,True,,,,,,,,,,,,,,,,
12,88857,,2.0,,,Marcelino Moreno,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_S4cMFFx.png,10.3,4,294,True,2.0,1.0,,,1.0,,,,,,,,,,,
12,89226,,1.0,1.0,,Iago Maidana,https://s.sde.globo.com/media/person_role/2022/02/24/ac60436f13f7ce52c62ccb9b8d4ac384_FORMATO.png,0.9,3,327,True,,,,,,,,,,,,,,,,
12,89256,,,1.0,,Gerson,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_UpueHtq.png,12.2,4,262,True,,5.0,,,2.0,,,,,,,,,,,
12,89273,,,,,João Pedro,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_ux7O1sm.png,5.0,2,284,True,,,,,1.0,,,,,,,,,,,
12,89275,,1.0,,,William,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_mkEok8F.png,7.7,2,283,True,,3.0,,1.0,,,,,,,,,,,,
12,89493,,,,,Igor Rabello,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_JxE36o1.png,0.0,3,282,True,,,,,,,,,,,,,,,,
12,89637,,,1.0,,Thiago Maia,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_yDq9MVW.png,-0.3,4,262,True,,,,,,,,,,,,,,,,
12,89840,,,,,Calleri,https://s.sde.globo.com/media/person_role/2022/03/01/3abaa943f1546750dd057d6cb3559ce5_FORMATO.png,4.3,5,276,True,3.0,2.0,3.0,,,,,,,,,,,,,
12,89846,,2.0,,,Cristaldo,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_Sywtl9T.png,10.9,4,284,True,,1.0,,,,1.0,,,,,,,,,,
12,89883,,1.0,2.0,,Dodi,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_a0W192c.png,0.6,4,277,True,,,,,,,,,,,,,,,,
12,89898,,,,1.0,Róger Guedes,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_39SGFR6.png,3.2,5,264,True,,5.0,1.0,,,,,,,,,,,,,
12,90031,,,,2.0,Mendoza,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_fdX9HMF.png,11.1,5,277,True,,3.0,,,,1.0,,,,,,,,,,
12,90061,,,,1.0,Bruno Pacheco,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_PYjs4Li.png,1.3,2,356,True,,1.0,,,,,,,,,,,,,,
12,90285,,1.0,,,Bruno Henrique,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_PsLr2Kh.png,1.2,5,262,True,,,,,,,,,,,,,,,,
12,90309,1.0,1.0,1.0,,David,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_zc5jjjt.png,-0.3,5,276,True,,,2.0,,,,,,,,,,,,,
12,90449,,1.0,1.0,,Rezende,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_ZCpbjlh.png,0.9,4,265,True,,,,,,,,,,,,,,,,
12,90590,,,,,Mateus Claus,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_UPFwDzZ.png,-1.0,1,265,True,,,,,,,1.0,2.0,,,,,,,,
12,90768,,2.0,,,Fabrício Bruno,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_zrQ4flU.png,2.4,3,262,True,,,,,,,,,,,,,,,,
12,91151,,2.0,1.0,,Everaldo,https://s.sde.globo.com/media/person_role/2022/02/25/561f3ca4238e82e1b2e1479a1a66c551_FORMATO.png,7.6,5,327,True,,1.0,,,1.0,,,,,,,,,,,
12,91190,,1.0,1.0,,PK,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_kfJYHxI.png,1.9,2,1371,True,,2.0,,,,,,,,,,,,,,
12,91254,1.0,2.0,2.0,3.0,Carballo,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_NYg6Ymv.png,4.4,4,284,True,1.0,,,,,,,,,,,,,,,
12,91260,,,,,Lucas Perri,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_83wBpb6.png,10.0,1,263,True,,,,1.0,,,5.0,,,,,,,,,
12,91473,1.0,1.0,2.0,1.0,Erick Pulgar,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_xuM4Nls.png,8.4,4,262,True,,,,,,1.0,,,,,,,,,,
12,91573,,1.0,,,Arboleda,https://s.sde.globo.com/media/person_role/2022/03/01/a2548066433583acdc68badc1f1e35bf_FORMATO.png,1.7,3,276,True,,1.0,,,,,,,,,,,,,,
12,91607,,1.0,1.0,,Rony,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_eJOedW8.png,3.2,5,275,True,2.0,,1.0,,,,,,,,,,,,,
12,91664,,,,,Adryelson,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_3WVFnva.png,5.0,3,263,True,,,,1.0,,,,,,,,,,,,
12,91689,,,4.0,,Matheus Jussa,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_vMaiFUT.png,-1.2,4,283,True,,,,,,,,,,,,,,,,
12,91706,,3.0,,1.0,Marlon,https://s.sde.globo.com/media/person_role/2023/03/13/photo_FORMATO_vrVAWB7.png,9.4,2,283,True,,,,1.0,,,,,,,,,,,,
12,91708,,,1.0,,Nino,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_U5c1E7V.png,-3.3,3,266,True,,,,,,,,,,,,,,1.0,,
12,91866,,4.0,,,Zé Ivaldo,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_ZOxQ99E.png,10.3,3,293,True,,1.0,,1.0,,,,,,,,,,,,
12,91908,,,2.0,1.0,Pavón,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_U1jXQaU.png,0.2,5,282,True,,,,,,,,,,,,,,,,
12,91971,,,,,Wesley Carvalho,https://s.sde.globo.com/media/person_role/2022/05/05/21d7b4d24237a06ec8872f1ff041e713_FORMATO.png,8.16,6,293,True,,,,,,,,,1.0,,,,,,,
12,92291,,1.0,2.0,1.0,Bruno Viana,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_kVhXG72.png,1.4,3,294,True,,,,,,,,,,,,,,,,
12,92708,,,2.0,,Deyverson,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_AvLd8xm.png,1.3,5,1371,True,,4.0,1.0,,,,,,,,,,,,,
12,92811,,1.0,,1.0,Bruno Rodrigues,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_xfgmkoy.png,3.5,5,283,True,,3.0,,,,,,,,,,,,,,
12,93108,,1.0,,,Mateus Vital,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_CifS8My.png,1.7,4,283,True,,1.0,,,,,,,,,,,,,,
12,93478,,,,1.0,Wanderson,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_TAoUoam.png,5.8,5,285,True,,,,,1.0,,,,,,,,,,,
12,93550,,2.0,,1.0,Benítez,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_wkFNeGE.png,3.7,4,327,True,,1.0,,,,,,,,,,,,,,
12,93702,,3.0,1.0,,Gabriel Inocêncio,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_FQGuEEf.png,3.3,2,277,True,,,,,,,,,,,,,,,,
12,93716,,,,,Paulo Henrique,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_65yTkUA.png,5.0,2,267,True,,,,1.0,,,,,,,,,,,,
12,93787,1.0,1.0,1.0,,Andrey,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_qIjSxtN.png,-0.1,4,294,True,,,,,,,,,,,,,,,,
12,93790,,2.0,1.0,1.0,Marlon Freitas,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_vbqyTPv.png,3.4,4,263,True,,1.0,,,,,,,,,,,,,,
12,93791,,,,,Daniel,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_suhRZdC.png,0.0,4,265,True,,,,,,,,,,,,,,,,
12,93797,,3.0,2.0,,Marcinho,https://s.sde.globo.com/media/person_role/2023/04/06/photo_FORMATO_awVXJNb.png,4.2,2,327,True,1.0,,,,,,,,,,,,,,,
12,93882,,,,,Cleiton,https://s.sde.globo.com/media/person_role/2022/05/05/ec4a7cb649121dc08c2869bdcf6ef984_FORMATO.png,5.0,1,280,True,,,,1.0,,,,,,,,,,,,
12,94044,,,,,John Victor,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_u4LssT8.png,2.5,1,285,True,,1.0,,,,,3.0,1.0,,,,,,,,
12,94067,,1.0,1.0,,Matheus Fernandes,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_ozKQngu.png,1.4,4,280,True,,1.0,,,,,,,,,,,,,,
12,94154,,1.0,1.0,2.0,Maycon,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_R7Bbn2S.png,3.0,4,264,True,,1.0,,,,,,,,,,,,,,
12,94207,,,1.0,,Guilherme,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_DlyxisL.png,-0.3,5,356,True,,,,,,,,,,,,,,,,
12,94509,,,2.0,,Raphael Veiga,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_l1kSIXt.png,1.1,4,275,True,1.0,3.0,,,,,,,,,1.0,1.0,,,,
12,94514,,1.0,,,Oliveira,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_wQCfXVb.png,6.2,3,283,True,,,,1.0,,,,,,,,,,,,
12,94583,,,,1.0,Pedro,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_BmbzG97.png,0.8,5,262,True,,,,,,,,,,,,,,,,
12,94786,,,1.0,,Jhegson Méndez,https://s.sde.globo.com/media/person_role/2023/03/13/photo_FORMATO_PUzvx3f.png,-0.3,4,276,True,,,,,,,,,,,,,,,,
12,94845,,,,2.0,Battaglia,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_XVs5pqz.png,2.1,4,282,True,,1.0,,,,,,,,,,,,,,
12,94968,,2.0,,,Juninho Capixaba,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_VYzv5cy.png,7.4,2,280,True,,,,1.0,,,,,,,,,,,,
12,95556,,3.0,1.0,1.0,Raniele,https://s.sde.globo.com/media/person_role/2023/03/31/photo_220x220_j6biYTV.png,3.5,4,1371,True,,1.0,1.0,,,,,,,,,,,,1.0,
12,95638,,,3.0,,Marcelo Benevenuto,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_kkUky0K.png,-0.4,3,356,True,,1.0,,,,,,,,,,,,,,
12,95662,,1.0,2.0,,Lucas Kal,https://s.sde.globo.com/media/person_role/2022/02/24/38a9d99d34c06f3714df211deaf2bd0f_FORMATO.png,0.6,4,327,True,,,,,,,,,,,,,,,,
12,95799,,1.0,,,Artur,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_G1nE6cb.png,4.1,5,275,True,2.0,1.0,,,,,,,,,,,,,,
12,96089,,4.0,1.0,,Machado,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_a0C7bdd.png,5.0,4,283,True,,1.0,,,,,,,,,,,,,,
12,96340,,,,,Lima,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_bCG6s7k.png,1.0,4,266,True,,2.0,,,,,,,,,,,,,,
12,96725,,1.0,2.0,3.0,Saravia,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_9Q6Ch0T.png,0.5,2,282,True,,1.0,,,,,,,,,,,,1.0,,
12,97145,,2.0,,,Villasanti,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_K2Ovl0l.png,10.9,4,284,True,,1.0,,,,1.0,,,,,,,,,,
12,97321,,,,,Alesson,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_onOMJJv.png,-0.2,5,290,True,,,2.0,,,,,,,,,,,,,
12,97768,,,2.0,,Reynaldo,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_9F3djKI.png,4.4,3,283,True,,,,1.0,,,,,,,,,,,,
12,97969,,1.0,,,Marcos Vinícius,https://s.sde.globo.com/media/person_role/2023/04/20/photo_220x220_ZD0eKFv.png,1.2,2,294,True,,,,,,,,,,,,,,,,
12,98022,,5.0,1.0,2.0,Erick,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_dIxm87A.png,9.0,4,293,True,1.0,1.0,,,,,,,,,,,,,,
12,98219,,1.0,1.0,,Alemão,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_Ymwr1lY.png,9.9,5,285,True,,2.0,,,,1.0,,,,,,,,,,
12,98484,,3.0,,1.0,Kanu,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_BiEGphf.png,5.4,3,265,True,,2.0,,,,,,,,,,,,,,
12,98605,,1.0,,,Di Placido,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_5kmPtuv.png,5.2,2,263,True,,,,1.0,,,,,,,,,,,1.0,
12,98619,1.0,2.0,3.0,,Kuscevic,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_qacVCwx.png,1.0,3,294,True,,1.0,,,,,,,,,,,,,,
12,98909,,1.0,1.0,,Cuello,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_xAXl7On.png,1.4,5,293,True,,1.0,,,,,,,,,,,,,,
12,99213,,3.0,1.0,1.0,Puma Rodríguez,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_I6z9QfY.png,9.1,2,267,True,,,,1.0,,,,,,,,,,,,
12,99214,,1.0,4.0,,Rodrigo Fernández,https://s.sde.globo.com/media/person_role/2022/03/29/6fdde8730fb97a5d12a85b4ebd9d4e93_FORMATO.png,9.0,4,277,True,,2.0,,,,1.0,,,,,,,,,,
12,99267,,2.0,2.0,,Pochettino,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_zjxThmw.png,10.9,4,356,True,1.0,,1.0,,,1.0,,,,,,,,,,
12,99412,,1.0,1.0,,Morelli,https://s.sde.globo.com/media/person_role/2023/04/03/photo_FORMATO_fZnSxrr.png,1.4,4,290,True,,1.0,,,,,,,,,,,,,,
12,99815,,2.0,1.0,,Arias,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_8Xam8ML.png,3.6,4,266,True,,3.0,,,,,,,,,,,,,,
12,99818,,2.0,4.0,,Paulinho,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_6AtAEsy.png,1.2,5,282,True,,,,,,,,,,,,,,,,
13,100079,,,2.0,,Zaracho,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_wjGLEpf.png,7.4,4,282,True,,,,,,1.0,,,,,,,,,,
13,100084,,2.0,,,Igor Gomes,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_UzfIqe6.png,2.9,4,282,True,,1.0,,,,,,,,,,,,,,
13,100652,,,1.0,1.0,Yuri Alberto,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_QVzSGOZ.png,1.0,5,264,True,,1.0,,,,,,,,,,,,,,
13,100848,,,1.0,,Luan Cândido,https://s.sde.globo.com/media/person_role/2022/05/05/a09132195a9936adeadb1a61d65dad2e_FORMATO.png,4.7,2,280,True,,,,1.0,,,,,,,,,,,,
13,100969,,,,,Ronald Lopes,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_NG6iAvU.png,0.0,4,1371,True,,,,,,,,,,,,,,,,
13,101002,,1.0,1.0,1.0,Júnior Santos,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_20JkUu3.png,2.9,5,263,True,1.0,,,,,,,,,,,,,,,
13,101254,,,,,Alef Manga,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_o07AeW3.png,9.0,5,294,True,,2.0,,,,1.0,,,,,,,,,,
13,101290,,,,,Ferreira,https://s.sde.globo.com/media/person_role/2021/04/29/c162773146af15b4d212ad3d8e81af03_FORMATO.png,4.9,5,284,True,,,1.0,,1.0,,,,,,,,,,,
13,101314,,2.0,1.0,,Ademir,https://s.sde.globo.com/media/person_role/2023/04/02/photo_FORMATO_AYMEKre.png,4.1,5,265,True,,4.0,,,,,,,,,,,,,,
13,101319,,,,,Guga,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_XX1WP8Y.png,0.0,2,266,True,,,,,,,,,,,,,,,,
13,101579,1.0,,,,Robson Bambu,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_duKaGjT.png,-1.0,3,267,True,,,,,,,,,,,,,,,,
13,101594,,4.0,1.0,,Hugo Moura,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_xmqFuth.png,4.5,4,293,True,,,,,,,,,,,,,,,,
13,101684,,,1.0,1.0,Philippe Costa,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_kiizDTZ.png,2.2,5,290,True,1.0,1.0,,,,,,,,,,,,,,
13,101715,,,1.0,,Alerrandro,https://s.sde.globo.com/media/person_role/2022/05/05/a190fc01a5c5880c8de5c5854ac2f555_FORMATO.png,-0.3,5,280,True,,,,,,,,,,,,,,,,
13,101725,,1.0,,1.0,Matheusinho,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_OKVlOLy.png,2.5,4,290,True,,1.0,,,,,,,,,,,,,,
13,101995,,3.0,1.0,,Brítez,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_qvH6Q9A.png,3.8,3,356,True,,1.0,,,,,,,,,,,,,,
13,102253,,2.0,,,Lucas Halter,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_DlFIoVh.png,2.9,3,290,True,,1.0,,,,,,,,,,,,,,
13,102561,,,,2.0,Mastriani,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_vHe1goh.png,17.5,5,327,True,,,1.0,,,2.0,,,,,,,,,,
13,102878,,,,,Terans,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_rzjzN6M.png,0.0,4,293,True,,,,,,,,,,,,,,,,
13,102911,1.0,4.0,4.0,,Zé Ricardo,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_h43zEak.png,4.6,4,290,True,,4.0,,,,,,,,,,,,,,
13,102928,,1.0,3.0,1.0,Canobbio,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_VXCkQFM.png,2.3,5,293,True,1.0,,,,,,,,,,,,,,,
13,103295,,,,,Eric Ramires,https://s.sde.globo.com/media/person_role/2022/05/05/68b240d886c54c37133d42e6dd5f8e41_FORMATO.png,5.0,4,280,True,,,,,1.0,,,,,,,,,,,
13,103347,,,1.0,,Matheus Alexandre,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_4eKoeL1.png,5.2,2,1371,True,,1.0,,1.0,,,,,,,,,,,,
13,103388,,4.0,,2.0,Emmanuel Martínez,https://s.sde.globo.com/media/person_role/2022/08/13/68f9c27625c8107e59119604bba5e322_FORMATO.png,9.9,4,327,True,,7.0,,,,,,,,,,,,,,
13,103575,,,,,Caetano,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_72Ycs9o.png,0.0,3,264,True,,,,,,,,,,,,,,,,
13,103582,,,,,Lúcio Flávio,https://s.sde.globo.com/media/person_role/2022/03/08/fb8a9a99b74f23b669c36d16348d819f_220x220.png,9.73,6,263,True,,,,,,,,,1.0,,,,,,,
13,103645,,2.0,,,Marcos Paulo,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_XopxIWU.png,2.4,5,276,True,,,,,,,,,,,,,,,,
13,103695,,1.0,1.0,,Jadsom Silva,https://s.sde.globo.com/media/person_role/2022/05/05/9d601cb29909661ed2abc4800aab14b7_FORMATO.png,1.9,4,280,True,,2.0,,,,,,,,,,,,,,
13,103767,,,2.0,,Gabriel Menino,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_a770SrF.png,8.4,4,275,True,,2.0,,,,1.0,,,,,,,,,,
13,104153,,3.0,2.0,2.0,Ruan,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_Uq9B5Kn.png,6.3,4,264,True,1.0,1.0,,,,,,,,,,,,,,
13,104257,,2.0,1.0,,João Lucas,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_tX8ABIy.png,3.1,2,277,True,,2.0,,,,,,,,,,,,,,
13,104502,,,2.0,2.0,Christian,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_V2OPAxf.png,1.5,4,293,True,,1.0,,,,,,,,,,,,,,
13,104580,,1.0,,,Sandry,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_bbHXWKZ.png,1.2,4,277,True,,,,,,,,,,,,,,,,
13,104640,1.0,4.0,3.0,,Matheus Bianqui,https://s.sde.globo.com/media/person_role/2023/04/21/photo_FORMATO.png,3.9,4,294,True,,2.0,,,,,,,,,,,,,,
13,104754,,,,,Juan Vojvoda,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_UIx1Yzg.png,2.27,6,356,True,,,,,,,,,,,,,,,,
13,104783,1.0,1.0,2.0,2.0,Acevedo,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_YfjCr6b.png,1.2,4,265,True,,,,,,,,,,,,,,,,
13,105049,,1.0,,,Luis Henrique,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_XMfC6C1.png,9.2,5,263,True,,,,,,1.0,,,,,,,,,,
13,105175,,,,,Khellven,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_7lRpDNN.png,-0.1,2,293,True,,,1.0,,,,,,,,,,,,,
13,105531,,1.0,,,Matheus Bidu,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_cNTyg24.png,1.7,2,264,True,,1.0,,,,,,,,,,,,,,
13,105547,,3.0,1.0,,Rikelme,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_FfgJEdr.png,11.3,5,1371,True,,,,,,1.0,,,,,,,,,,
13,105568,,,1.0,2.0,Lucero,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_MqRx953.png,3.9,5,356,True,1.0,1.0,1.0,,,,,,,1.0,,,,,,
13,105584,1.0,2.0,,,Lucas Piton,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_71dywWV.png,1.4,2,267,True,,,,,,,,,,,,,,,,
13,105585,,2.0,2.0,,Roni,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_efGU5wq.png,1.8,4,264,True,,,,,,,,,,,,,,,,
13,105647,,1.0,,,Maurício,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_7KIwg4E.png,2.1,4,285,True,,2.0,1.0,,,,,,,,,,,,,
13,105811,,2.0,3.0,1.0,Wesley,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_vnwHYu8.png,5.7,5,283,True,2.0,2.0,,,,,,,,,,,,,,
13,105845,,,2.0,,Matheus Araújo,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_BedE425.png,0.9,4,264,True,,3.0,,,,,,,,,,,,,,
13,105902,,3.0,,1.0,Zé Gabriel,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_PQUgcKV.png,4.4,4,267,True,,,,,,,,,,,,,,,,
