temporada_id;atleta_id;rodada_id;clube_id;posicao_id;status_id;atleta_preco;atleta_var;atleta_jogos;SC_G;SC_DP;SC_SG;SC_A;SC_FT;SC_FD;SC_DS;SC_PS;SC_DE;SC_V;SC_FF;SC_FS;SC_PP;SC_GC;SC_CV;SC_CA;SC_GS;SC_PC;SC_FC;SC_I;atleta_pontos;atleta_pt_acum;atleta_pt_med
2023;104754;18;356;6;7;11;9;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
2023;104754;19;356;6;7;13;23;0;19;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;7
2023;104754;20;356;6;7;12;84;0;20;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;8
2023;104783;2;265;4;7;2;9;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104783;2;265;4;6;3;6;0;2;0;0;0;0;0;0;4;8;0;0;0;0;0;0;0;0;0;0;0;0;9;0
2023;104783;3;265;4;7;4;5;0;3;0;0;0;0;0;0;4;8;0;0;0;0;2;0;0;0;-1;0;0;-1;2;0
2023;104783;4;265;4;7;3;78;0;4;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;6;0
2023;104783;5;265;4;6;4;16;0;5;0;0;0;0;0;0;2;4;0;0;0;0;8;1;0;0;0;-1;0;0;0;6
2023;104783;6;265;4;6;4;13;0;6;0;0;0;0;0;0;1;2;0;0;0;0;8;0;0;0;0;0;0;0;0;0
2023;104783;7;265;4;6;4;24;0;7;0;0;0;0;0;0;2;4;0;0;0;0;8;0;0;0;0;0;0;0;0;9
2023;104783;8;265;4;6;4;24;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15
2023;104783;9;265;4;7;4;39;0;8;0;0;0;0;0;1;2;1;2;0;0;0;0;8;1;5;0;0;0;-1;0;0
2023;104783;10;265;4;7;4;39;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18
2023;104783;11;265;4;7;5;94;0;9;0;0;0;0;0;1;2;8;4;0;0;0;0;1;5;0;0;0;0;0;0;0
2023;104783;12;265;4;7;4;84;0;10;0;0;0;0;0;0;1;2;0;0;0;1;6;0;0;0;0;0;0;0;0;6
2023;104783;13;265;4;7;4;64;0;11;0;0;0;0;0;0;1;2;0;0;0;1;6;0;0;0;0;-1;0;0;0;6
2023;104783;14;265;4;7;4;68;0;12;0;0;0;0;0;1;2;1;2;0;0;0;0;0;5;0;0;0;-1;0;0;0
2023;104783;15;265;4;7;5;22;0;13;0;0;0;0;0;0;3;6;0;0;0;0;1;0;0;0;0;0;0;0;0;4
2023;104783;16;265;4;7;4;5;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0
2023;104783;17;265;4;7;5;54;0;15;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;6;44
2023;104783;18;265;4;6;5;54;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44
2023;104783;19;265;4;6;5;54;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44
2023;104783;20;265;4;6;5;35;0;16;0;0;0;0;0;0;3;6;0;0;0;0;0;5;0;0;0;0;0;0;0;0
2023;104811;18;294;4;6;3;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104811;19;294;4;7;4;34;0;2;0;0;0;0;0;0;3;6;0;0;0;0;0;5;0;0;0;0;0;0;0;3
2023;104811;20;294;4;7;6;35;0;3;0;0;0;5;0;0;3;6;0;0;0;0;1;0;0;0;0;0;0;0;3;0
2023;104991;2;263;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104991;2;263;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104991;3;263;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104991;4;263;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104991;5;263;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104991;6;263;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104991;7;263;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104991;8;263;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104991;9;263;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104991;10;263;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104991;11;263;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104991;12;263;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104991;13;263;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104991;14;263;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104991;15;263;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104991;16;263;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104991;17;263;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104991;18;263;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104991;19;263;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104991;20;263;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105047;18;283;3;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105047;19;283;3;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105047;20;283;3;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105049;2;263;5;2;4;65;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105049;2;263;5;2;4;88;0;2;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2
2023;105049;3;263;5;6;4;83;0;3;0;0;0;0;0;1;2;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0
2023;105049;4;263;5;6;4;35;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
2023;105049;5;263;5;6;4;2;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
2023;105049;6;263;5;6;3;92;0;6;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0
2023;105049;7;263;5;7;3;94;0;7;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1
2023;105049;8;263;5;6;5;38;0;8;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;13
2023;105049;9;263;5;7;4;21;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13
2023;105049;10;263;5;7;4;48;0;10;0;0;0;0;0;1;2;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0
2023;105049;11;263;5;7;4;39;0;11;0;0;0;0;0;0;0;1;0;0;0;8;0;0;0;0;0;0;0;0;6;0
2023;105049;12;263;5;7;4;38;0;12;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
2023;105049;13;263;5;7;5;8;0;13;8;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;9
2023;105049;14;263;5;7;4;9;0;14;0;0;0;0;0;1;2;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0
2023;105049;15;263;5;7;4;95;0;15;0;0;0;0;0;0;1;2;0;0;0;0;8;0;5;0;0;0;0;0;0;0
2023;105049;16;263;5;7;4;66;0;16;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;3;0
2023;105049;17;263;5;5;4;66;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32
2023;105049;18;263;5;5;4;66;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32
2023;105049;19;263;5;6;6;97;0;17;8;0;0;5;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;14
2023;105049;20;263;5;7;5;2;0;18;0;0;0;0;0;0;1;2;0;0;0;0;8;0;0;0;0;0;0;0;0;3
2023;105171;2;294;5;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105171;2;294;5;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105175;2;293;2;6;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105175;2;293;2;7;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105175;3;293;2;7;6;71;0;1;0;0;0;0;0;0;1;2;0;0;0;0;0;5;0;0;0;0;0;0;0;0
2023;105175;4;293;2;7;6;81;0;2;0;0;0;0;0;0;3;6;0;0;0;0;0;0;0;0;0;0;0;0;6;0
2023;105175;5;293;2;7;7;19;0;3;0;0;5;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;6;0
2023;105175;6;293;2;7;6;35;0;4;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0
2023;105175;7;293;2;2;6;94;0;5;0;0;0;0;0;0;3;6;0;0;0;0;1;5;0;0;0;0;0;0;0;9
2023;105175;8;293;2;2;6;23;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14
2023;105175;9;293;2;7;7;36;0;7;0;0;5;0;0;0;1;2;0;0;0;0;8;0;0;0;0;0;0;0;0;3
2023;105175;10;293;2;6;7;36;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21
2023;105175;11;293;2;6;7;36;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21
2023;105175;12;293;2;6;8;97;0;8;0;0;5;5;0;0;3;6;0;0;0;0;8;0;0;0;0;0;0;0;0;0
2023;105175;13;293;2;7;6;82;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
2023;105175;14;293;2;7;6;77;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35
2023;105175;15;293;2;7;9;73;0;11;0;0;5;10;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;17
2023;105175;16;293;2;7;8;49;0;12;0;0;5;0;0;0;2;4;0;0;0;0;0;5;0;0;0;-1;0;0;0;3
2023;105175;17;293;2;7;8;49;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59
2023;105175;18;293;2;6;7;63;0;13;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;60
2023;105175;19;293;2;6;7;63;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60
2023;105175;20;293;2;7;7;74;0;14;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
2023;105208;2;293;1;7;11;61;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105208;2;293;1;7;10;13;0;2;0;0;0;0;0;0;0;0;3;0;0;0;5;0;0;0;0;-2;0;0;0;1
2023;105208;3;293;1;7;9;63;0;3;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;-2;0;0;0;2;3
2023;105208;4;293;1;7;9;59;0;4;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;-1;0;0;0;3;6
2023;105208;5;293;1;7;11;24;0;5;0;0;5;5;0;0;0;0;2;0;0;0;0;0;0;-1;0;0;0;0;11;17
2023;105208;6;293;1;7;9;21;0;6;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;-2;0;0;0;-1;16
2023;105208;7;293;1;7;8;96;0;7;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;-2;0;0;0;0;16
2023;105208;8;293;1;7;8;71;0;8;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;-2;0;0;0;0;16
2023;105208;9;293;1;7;10;24;0;9;0;0;5;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;9;25
2023;105208;10;293;1;7;11;3;0;10;0;7;0;0;0;0;0;0;9;0;0;0;0;0;0;-1;-2;0;0;3;0;12
2023;105208;11;293;1;7;9;69;0;11;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;-2;0;0;0;1;39
2023;105208;12;293;1;3;10;46;0;12;0;0;5;0;0;0;0;0;2;0;0;0;0;0;0;-1;0;0;0;3;0;5
2023;105208;13;293;1;7;10;46;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44
2023;105208;14;293;1;7;10;12;0;13;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;-1;0;0;0;4;48
2023;105208;15;293;1;7;11;31;0;14;0;0;5;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;11;59
2023;105208;16;293;1;7;10;99;0;15;0;0;5;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;7;66
2023;105208;17;293;1;7;9;69;0;16;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;-3;0;0;0;-1;65
2023;105208;18;293;1;6;9;75;0;17;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;-1;0;0;0;0;65
2023;105208;19;293;1;6;9;75;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65
2023;105208;20;293;1;7;9;79;0;18;0;0;0;0;0;0;0;0;2;0;0;0;5;0;0;0;0;-1;0;0;0;1
2023;105294;2;267;4;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105294;2;267;4;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105294;3;267;4;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105294;4;267;4;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105294;5;267;4;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105294;6;267;4;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105294;7;267;4;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105294;8;267;4;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105294;9;267;4;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105294;10;267;4;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105294;11;267;4;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105294;12;267;4;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105294;13;267;4;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105294;14;267;4;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105294;15;267;4;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105294;16;267;4;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105294;17;267;4;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105294;18;267;4;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105294;19;267;4;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105294;20;267;4;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105300;2;276;3;5;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105300;2;276;3;5;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105300;3;276;3;5;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105300;4;276;3;5;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105300;5;276;3;5;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105300;6;276;3;5;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105300;7;276;3;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105300;8;276;3;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105300;9;276;3;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105300;10;276;3;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105300;11;276;3;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105300;12;276;3;5;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105300;13;276;3;5;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105300;14;276;3;5;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105300;15;276;3;5;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105300;16;276;3;5;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105300;17;276;3;5;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105300;18;276;3;5;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105300;19;276;3;5;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105300;20;276;3;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105373;2;265;3;7;2;52;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105373;2;265;3;2;3;41;0;2;0;0;0;0;0;1;2;2;4;0;0;0;0;0;5;0;0;0;0;0;0;0
2023;105373;3;265;3;6;3;41;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
2023;105373;4;265;3;6;3;41;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
2023;105373;5;265;3;6;3;41;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
2023;105373;6;265;3;7;3;41;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
2023;105373;7;265;3;6;3;26;0;3;0;0;0;0;0;0;2;4;0;0;0;0;0;5;0;0;0;0;0;0;0;0
2023;105373;8;265;3;6;3;26;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
2023;105373;9;265;3;6;3;96;0;4;0;0;5;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0
2023;105373;10;265;3;6;3;96;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12
2023;105373;11;265;3;6;4;52;0;5;0;0;5;0;0;0;1;2;0;0;0;0;1;0;0;0;0;0;0;0;0;7
2023;105373;12;265;3;6;4;52;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19
2023;105373;13;265;3;6;4;52;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19
2023;105373;14;265;3;7;3;61;0;6;0;0;0;0;0;0;1;2;0;0;0;0;8;0;0;0;0;-1;0;0;0;3
2023;105373;15;265;3;7;3;85;0;7;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2
2023;105373;16;265;3;7;4;5;0;8;0;0;5;0;0;0;0;0;0;0;0;1;5;0;0;0;0;0;0;0;9;0
2023;105373;17;265;3;7;4;98;0;9;0;0;5;0;0;0;3;6;0;0;0;0;0;0;0;0;-1;0;0;0;3;0
2023;105373;18;265;3;6;4;98;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35
2023;105373;19;265;3;6;4;98;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35
2023;105373;20;265;3;6;4;98;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35
2023;105433;2;294;4;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105433;2;294;4;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105433;3;294;4;7;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105433;4;294;4;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105433;5;294;4;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105433;6;294;4;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105433;7;294;4;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105433;8;294;4;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105433;9;294;4;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105433;10;294;4;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105433;11;294;4;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105433;12;294;4;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105531;2;264;2;6;4;97;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105531;2;264;2;6;4;97;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105531;3;264;2;6;5;93;0;2;0;0;0;0;0;0;4;8;0;0;0;0;1;0;0;0;0;0;0;0;0;5
2023;105531;4;264;2;7;5;34;0;3;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1
2023;105531;5;264;2;6;5;34;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
2023;105531;6;264;2;6;5;51;0;4;0;0;0;0;0;1;2;1;2;0;0;0;0;2;0;0;0;0;0;0;0;6
2023;105531;7;264;2;2;5;61;0;5;0;0;0;0;0;0;1;2;0;0;0;1;6;1;0;0;0;0;0;0;0;3
2023;105531;8;264;2;7;7;1;0;6;0;0;5;0;0;1;2;3;6;0;0;0;0;8;0;5;0;0;0;-1;0;0
2023;105531;9;264;2;6;7;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24
2023;105531;10;264;2;7;5;73;0;7;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0
2023;105531;11;264;2;7;6;63;0;8;0;0;5;0;0;0;0;0;0;0;0;8;1;0;0;0;-1;0;0;0;3;0
2023;105531;12;264;2;7;5;73;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0
2023;105531;13;264;2;6;5;92;0;10;0;0;0;0;0;0;1;2;0;0;0;0;0;5;0;0;0;0;0;0;0;0
2023;105531;14;264;2;6;5;92;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31
2023;105531;15;264;2;6;5;92;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31
2023;105531;16;264;2;6;5;92;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31
2023;105531;17;264;2;6;5;79;0;11;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;3;0
2023;105531;18;264;2;6;5;79;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33
2023;105531;19;264;2;6;5;31;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0
2023;105531;20;264;2;7;6;25;0;13;0;0;0;0;0;0;3;6;0;0;0;0;8;1;5;0;0;0;0;0;0;0
2023;105533;2;283;5;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105533;2;283;5;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105533;3;283;5;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105533;4;283;5;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;105533;5;283;5;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
